# CT - California Transect Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
ICAN,37.50,-121.33,312 m,206.17975158969904,91.63544515097736,0.44444445,AD 1995.02.17 02:13:45.000 GMT,AD 2499.01.01 00:00:00.000 GMT,20,45,Ingram Canyon, California
FERN,37.15,-121.81,518 m,206.23484128877314,93.74310967671505,0.45454547,AD 1995.02.15 23:47:10.000 GMT,AD 2499.01.01 00:00:00.000 GMT,20,44,Fern Peak, California
SAVY,37.39,-121.50,600 m,242.5105329159858,100.55314779443314,0.41463414,AD 1995.02.18 00:12:45.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,41,San Antonio Valley, California
